id,round,image_id,question_id,question,answer_id,answer
315,10,247001,38944,did anyone wipeout in the picture,15736,no
316,1,123577,1600,so is it at night,15194,more like dusk
316,2,123577,38225,is the building in the background brick,27186,"i think so, kind of dark though"
316,3,123577,5833,any people present,4886,0
316,4,123577,22257,is this a parking lot,1418,"no, an intersection"
316,5,123577,38233,any cars present,28123,i can't see the street
316,6,123577,1194,is this in a city,9079,possibly
316,7,123577,15133,any signs on the building,15736,no
316,8,123577,12966,how tall is the building,22873,maybe 6 or 7 stories
316,9,123577,19547,are there windows in the building,24552,"yes, lots of them"
316,10,123577,109,is it an office building,29205,"might be, not sure"
317,1,333148,24937,do you see people,15736,no
317,2,333148,23513,is this inside or outdoors,8537,can't tell
317,3,333148,35577,is this on a table,4754,yes
317,4,333148,15426,do you see chairs,15736,no
317,5,333148,23983,is this photo in color,4754,yes
317,6,333148,664,do you see pepperoni,15736,no
317,7,333148,12352,is there a bite taken yet,15736,no
317,8,333148,6871,do you see drinks,15736,no
317,9,333148,21463,what color is the table,25917,black and white
317,10,333148,23755,checkered,8667,"no, it's mostly white with lines going through it in random pattern"
318,1,255347,28293,do you see any people,15736,no
318,2,255347,11115,do the boats look american or are they foreign,5687,foreign
318,3,255347,34001,can you guess what country they may be from,2487,ireland
318,4,255347,42525,is it sunny outside there,29508,it's a black and white photo a little hard to tell but does not look it
318,5,255347,20417,are there any fish,15736,no
318,6,255347,41545,does the village look modern or very old,29387,in between
318,7,255347,34696,can you see any shops in the village,15736,no
318,8,255347,26265,are there trees,4754,yes
318,9,255347,2196,is it a forest,4754,yes
318,10,255347,12330,can you see the water is it an ocean,27413,it appears to be
319,1,190134,31421,is the picture in color,4754,yes
319,2,190134,31767,are they guys wearing shirts,4754,yes
319,3,190134,22128,what color is the dog,8268,brown and white
319,4,190134,6087,can you guess the breed of dog,15736,no
319,5,190134,26167,is the dog on a leash,15736,no
319,6,190134,43189,is the dog large or small,25482,smallish
319,7,190134,30152,does the dog have a collar on,6054,"no, can't see if there is 1"
319,8,190134,12927,are they people on a beach,4754,yes
319,9,190134,42150,is the dog standing or sitting,10380,standing
319,10,190134,29662,can you see the ocean,15736,no
320,1,35832,41900,what color is the cat,25917,black and white
320,2,35832,7505,is the cat wearing a collar,18004,"yes, a red collar"
320,3,35832,3601,are there any people around,32559,no people
320,4,35832,28605,can you see the outdoors,24885,"no, it's too dark out"
320,5,35832,4846,is the cat on the floor,9686,"yes, he is staring out through the glass of the storm door"
320,6,35832,22732,does the cat look calm,29272,"his head is tilted like he is curious about something, but he's calm"
320,7,35832,42654,does the cat have long or short hair,32219,it looks long
320,8,35832,10242,are there any other animals around,34705,0 in the image
320,9,35832,13440,can you see any furniture,15736,no
320,10,35832,4843,is this a close-up of just the cat and the door,3730,"yes, and part of the floor there is a rug by the door"
321,1,260286,25906,what is the shape of the pizza,16405,2 triangle slices
321,2,260286,12342,is this a veggie pizza,10855,1 piece is
321,3,260286,20988,who is holding the pizza,8537,can't tell
321,4,260286,43210,is the pizza homemade,18170,looks like it came from restaurant
321,5,260286,17336,is this a close up shot,4754,yes
321,6,260286,22691,is the person holding the pizza a man or woman,1747,looks like a woman's hands
321,7,260286,5810,what else is in the photo,8092,"a table, napkin a plastic fork"
321,8,260286,38093,is she wearing a ring,18971,cannot see 1
321,9,260286,28104,is the woman sitting or standing,4817,sitting it looks like
321,10,260286,16933,has the woman taken a bite of the pizza,30648,yes several bites
322,1,301275,21243,is the man inside or outside,24504,he is inside
322,2,301275,41697,is the old or young,23260,he is young
322,3,301275,9639,are they other people in the photo,22143,"yes, in the background"
322,4,301275,19382,what room is he in,29294,not in a room
322,5,301275,21385,is he posing for the camera,4754,yes
322,6,301275,31259,is he smiling,15736,no
322,7,301275,6117,what is he wearing,15724,a green shirt and a backpack
322,8,301275,10430,does he have anything else in his hand,15736,no
322,9,301275,44855,what else is in the picture,6986,"people in the background, on a bus"
322,10,301275,9449,are they any buildings,15736,no
323,1,477171,31421,is the picture in color,4754,yes
323,2,477171,1743,does the toilet look new,28607,fairly new
323,3,477171,26284,does the toilet look dirty,3640,"no, it is clean"
323,4,477171,637,what color is the trash can,6722,it's black
323,5,477171,22474,what color is the cleaning brush,33403,white
323,6,477171,5045,can you see a sink,32401,"no, the sink is not visible"
323,7,477171,27351,any people visible,32559,no people
323,8,477171,11172,can you see a window,4183,no window
323,9,477171,28043,is there anything on the back of the toilet,15736,no
323,10,477171,11536,can you see the floor,11915,"yes, it's tile"
324,1,515413,5971,how high is he off the ground,30439,2 feet
324,2,515413,40026,is he wearing a hat,15736,no
324,3,515413,316,does he have on sunglasses,15736,no
324,4,515413,1862,what color is his shirt,3466,grey
324,5,515413,20576,is there anyone else around,15736,no
324,6,515413,30248,is he at a skate park,15736,no
324,7,515413,3619,do you see a street,15736,no
324,8,515413,5289,what color is the skateboard,9176,"red, yellow and brown"
324,9,515413,1870,is it sunny,4754,yes
324,10,515413,29790,can you see the sky,15736,no
325,1,259275,8410,how old is the child,27465,"he appears to be very young, maybe 3"
325,2,259275,26650,is the person a male,4754,yes
325,3,259275,44015,what time of day,29746,looks like mid to late afternoon
325,4,259275,32265,is the sun out,4754,yes
325,5,259275,5523,are there other people,4754,yes
325,6,259275,42434,is he wearing a uniform,4754,yes
325,7,259275,40026,is he wearing a hat,28100,he is wearing a batting helmet
325,8,259275,26265,are there trees,15736,no
325,9,259275,19778,can you see the grandstand,15736,no
325,10,259275,5868,is he concentrating,5959,it looks like it
326,1,190235,9827,is this in a persons home,4754,yes
326,2,190235,17804,is this in color,4754,yes
326,3,190235,25457,is there a microwave,15736,no
326,4,190235,42984,is there a fridge,4754,yes
326,5,190235,12898,is there a window,4754,yes
326,6,190235,22696,what color fridge,33403,white
326,7,190235,20279,is there an oven,4754,yes
326,8,190235,28976,is the fridge have an ice maker,8537,can't tell
326,9,190235,28424,is the sink seen,27567,barely
326,10,190235,874,is the scene well lit,4754,yes
327,1,301552,12354,is it daytime,12517,yes it is
327,2,301552,17804,is this in color,4754,yes
327,3,301552,30435,how old is the woman,1213,early 40s
327,4,301552,20721,how old is the boy,23118,8
327,5,301552,11100,what color is her hair,28855,brown
327,6,301552,35117,what color is his hair,19199,brown also
327,7,301552,5533,is there water,24687,i don’t see any
327,8,301552,27538,are there other boats,5756,"yes, a lot"
327,9,301552,19625,what is she wearing,31872,"shirt, jacket, and shorts"
327,10,301552,6117,what is he wearing,12495,they boy is wearing a shirt
328,1,147038,8081,are the sheep laying in grass,24541,they are in hay
328,2,147038,37995,are the capes around their necks,30038,they are around their bodies they are kind of cute
328,3,147038,22542,what color are the capes,34370,tan
328,4,147038,4786,are they for fun or to keep them warm,20568,i think to keep them warm
328,5,147038,28726,is there snow,15736,no
328,6,147038,23407,is the building a barn,4754,yes
328,7,147038,21936,does the building have a door,21546,no i can see from here
328,8,147038,10627,what color is the building,28855,brown
328,9,147038,15837,can you tell if the sheep have been sheared,13156,not with the capes on
328,10,147038,36570,are there any trees,15736,no
329,1,488471,860,are there a lot of clothes,15736,no
329,2,488471,8195,do they look dirty or clean,10832,probably clean
329,3,488471,19851,what color are the clothes,10057,"i can't really tell, but they appear to be dark colored, maybe black or navy"
329,4,488471,2320,are there any socks,24288,i can't tell
329,5,488471,39446,are the clothes in a basket,15736,no
329,6,488471,43941,can you see anything else in the image,6125,they are on a bed with pillows
329,7,488471,4348,is everything folded neatly,15736,no
329,8,488471,29866,what color is the bedspread,33403,white
329,9,488471,4728,how many pillows are there,29169,3
329,10,488471,10145,what color are they,4227,2 are ivory and 1 appears to be gray
330,1,19001,22539,about what age is the young man,30919,early twenties
330,2,19001,27133,is there anyone else in the photo,15736,no
330,3,19001,44676,is he wearing a bow tie,15736,no
330,4,19001,9025,what color is the tie,6184,dark colored
330,5,19001,35009,is he wearing a suit jacket,15736,no
330,6,19001,1862,what color is his shirt,33403,white
330,7,19001,14418,is this indoors,4754,yes
330,8,19001,36948,what color hair does he have,28855,brown
330,9,19001,40567,is he wearing glasses,4754,yes
330,10,19001,16499,what color are his pants,10803,can't see his pants
331,1,537930,24351,any people seen,15736,no
331,2,537930,30086,can you see tracks,4754,yes
331,3,537930,11069,any trains seen,4754,yes
331,4,537930,16371,how many tracks,24610,1
331,5,537930,3011,how many trains,24610,1
331,6,537930,26299,what color is the train,7089,black and brown
331,7,537930,42938,any words seen on the train,15736,no
331,8,537930,33799,any building seen,4754,yes
331,9,537930,24708,an other vehicles seen,15736,no
331,10,537930,24810,what is the building made of,21270,brick and wood
332,1,290919,6585,how many zebras,9471,3 zebras
332,2,290919,19037,any other animals,10274,"no, just the zebras"
332,3,290919,7687,what time of day is it,20378,"it is daytime, afternoon it seems"
332,4,290919,22791,is it raining,15736,no
332,5,290919,23136,is it cloudy,3312,"sky not visible, don't know"
332,6,290919,27297,is the grass tall,15707,"yes, it's tall"
332,7,290919,26265,are there trees,22674,there are trees in the background
332,8,290919,6044,are they tall,4754,yes
332,9,290919,35474,are the zebras all the same size,4754,yes
332,10,290919,40485,is this a color photo,4754,yes
333,1,403011,20383,what color is the bull,13846,black
333,2,403011,43644,does the bull have long horns,29960,"no, they look short"
333,3,403011,13333,is it a big bull,4754,yes
333,4,403011,11134,how many bull's are in the picture,24610,1
333,5,403011,34831,what city are they in,22062,unable to tell the location
333,6,403011,43100,are there lights around the bull,34456,"some lights are in the shop, but not around the bull"
333,7,403011,4248,is there people in the picture,15736,no
333,8,403011,30705,what all do you see around the bull,10839,ashp
333,9,403011,36498,is it dark outside,15736,no
333,10,403011,30527,is the sun shining,15180,not really
334,1,453121,29570,can you see any people,17810,i do not see any people in picture
334,2,453121,33167,is the pic in color,12517,yes it is
334,3,453121,1544,are they all adult giraffes,4754,yes
334,4,453121,30444,can you see the fence,4754,yes
334,5,453121,25698,are they all standing,4754,yes
334,6,453121,43075,what color is the fence,1650,a light colored wood
334,7,453121,13846,is there any grass,6707,a little bit
334,8,453121,31905,do they have a water trough,15263,not in the picture
334,9,453121,18446,is there dirt on the ground,4754,yes
